Nom,Page Actuelle,Rythme,Cycles Finis
ABLA,509,15.0,2
ELEL,12,15,2
ISRE,513,13.0,2
MKAI,290,10.0,1
SOCH,1,13.0,1
SOMO,315,10.0,1
TADA,54,10.0,1
YAEL,188,20.0,3
ZAHO,320,10.0,1
