Nom,Page Actuelle,Rythme,Cycles Finis,Objectif Khatmas
ABLA,1,10,0,1
ELEL,1,10,0,1
ISRE,1,10,0,1
MKAI,1,10,0,1
SOCH,1,10,0,1
SOMO,1,10,0,1
TADA,1,10,0,1
YAEL,1,10,0,1
ZAHO,1,10,0,1
